指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-大阪/ドリームルリエ号,高速バス,大阪駅ＪＲ高速バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-京都・大阪・兵庫/グランドリーム号,高速バス,京都駅〔烏丸口〕/大阪駅ＪＲ高速バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京・神奈川-京都・大阪/グラン昼特急,高速バス,京都駅〔烏丸口〕/大阪駅ＪＲ高速バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-京都・大阪/青春エコドリーム号,高速バス,京都駅〔烏丸口〕/大阪駅ＪＲ高速バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京・神奈川-京都・大阪/青春昼特急,高速バス,大阪駅ＪＲ高速バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-富山・石川/グランドリーム金沢号,高速バス,富山駅前/金沢駅西口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,いわき号：東京・新宿-いわき,高速バス,いわき駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,ドリーム青森／盛岡・東京号,高速バス,盛岡駅前〔東口〕/青森駅前方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-福島/ドリーム福島・東京号,高速バス,郡山駅前（福島県）/福島駅東口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-秋田/ドリーム秋田・東京号,高速バス,秋田駅東口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-静岡/しみずライナー,高速バス,清水駅前方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-愛知/ドリームなごや号,高速バス,名古屋駅〔新幹線口〕/ＪＲ岐阜駅前〔北口〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-岐阜・愛知/中央ライナーなごや号,高速バス,名古屋駅〔新幹線口〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-栃木/マロニエ東京号,高速バス,佐野新都市バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-静岡/御殿場プレミアム・アウトレット号,高速バス,御殿場プレミアム・アウトレット方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-静岡・愛知/東名ハイウェイバス,高速バス,静岡駅北口/名古屋駅〔新幹線口〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-静岡/ドリーム静岡・浜松号,高速バス,浜松駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-山梨/東京駅-富士急ＨＬ・河口湖・山中湖,高速バス,富士急ハイランド〔第１ゲート側〕/河口湖駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-千葉/房総なのはな・新宿なのはな号,高速バス,館山駅前/安房白浜方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-群馬/上州ゆめぐり号,高速バス,伊香保温泉〔見晴下〕/草津温泉バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,つくば号：東京-つくば,高速バス,つくばセンター/筑波大学方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,みと号：東京-水戸,高速バス,石岡〔高速バス〕/水戸駅南口方面,,バス停
