0,1,2,3,4,5,6,7,8
,,,,,,,,
,指標名,薬局,,,,,,
,出典,病院なび,,,,,,
,年次,2026/02/20取得,,,,,,
,URL,https://byoinnavi.jp/,,,,,,
,備考,"（2023年度：1,310件、2024年度：1,336件、2025年度：1,301件）",,,,,,
,,,,,,,,
,区,町丁,エリア,住所,緯度,経度,施設名,URL
,新宿区,中落合２丁目,-,東京都新宿区中落合2-4-28中西屋ビル1f,35.7208733,139.6943781,株式会社ファーマみらい 共創未来 中落合薬局,http://www.phmirai.co.jp/shops/detail.php?id=21
,新宿区,左門町,-,東京都新宿区左門町20四谷メディカルビル1f,35.68523,139.7203372,株式会社ファーマみらい 共創未来 左門町薬局,http://www.phmirai.co.jp/shops/detail.php?id=13
,新宿区,上落合２丁目,-,東京都新宿区上落合2-18-9,35.714494,139.6871069,株式会社ファーマみらい 共創未来 中井駅前薬局,http://www.phmirai.co.jp/shops/detail.php?id=48
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-18-7,35.6885742,139.6981873,(有)博愛堂薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-5-1ビックカメラ新宿西口店3階,35.6925129,139.6985563,共創未来 新宿西口薬局,-
,新宿区,揚場町,-,東京都新宿区揚場町2-20大和ビル1f-b号室,35.7026948,139.7431487,株式会社WinStar サンライズ薬局,https://www.winstar-pharmacy.jp/
,新宿区,信濃町,-,東京都新宿区信濃町11鹿島ビル1f,35.6839367,139.7197153,シナノ薬局,https://www.shiraneyuri.jp/
,新宿区,中落合１丁目,-,東京都新宿区中落合1-18-5wellsquareplazanakai1階,35.715469,139.6875988,南山堂薬局 中井店,https://www.nanzando.co.jp/
,新宿区,大久保３丁目,-,東京都新宿区大久保3-10-1-7ニュータウンオオクボ内,35.7086913,139.7042697,コスガ薬局,https://kosuga-ph.studio.site/
,新宿区,西新宿５丁目,-,東京都新宿区西新宿5-6-1パークタワー西新宿1階,35.6932238,139.6866502,南山堂薬局 西新宿店,https://www.nanzando.co.jp/
,新宿区,大久保２丁目,-,東京都新宿区大久保2-7-12吉住ビル1f,35.7019937,139.7072535,つくし薬局,https://ideaqo1.com/
,新宿区,西五軒町,-,東京都新宿区西五軒町13-3,35.7081433,139.7371612,たから薬局 江戸川橋店,https://www.trust-ph.jp/store/edogawabashi/
,新宿区,西新宿２丁目,-,東京都新宿区西新宿2-7-1小田急第一生命ビル1階,35.6916432,139.6911068,田辺薬局 新宿西口店,https://www.tnb.co.jp/
,新宿区,百人町２丁目,-,東京都新宿区百人町2-9-14ミズホアルファビル1階,35.7024368,139.6996831,ケアマーク百人町薬局,https://ideaqol.com/
,新宿区,水道町,-,東京都新宿区水道町2-1ブライズ神楽坂due102号室,35.7076711,139.7352541,地蔵通り薬局,https://www.tmy.or.jp/
,新宿区,下落合３丁目,-,東京都新宿区下落合3-21-1,35.7227037,139.7017649,富士薬局,http://www.scgroup.jp/
,新宿区,若松町,-,東京都新宿区若松町20-3,35.7010791,139.7159532,戸山薬局,http://www.toyama-pharmacy.co.jp/
,新宿区,若松町,-,東京都新宿区若松町24-10,35.7008508,139.7170416,ワカマツ薬局,http://www.toyama-pharmacy.co.jp/
,新宿区,富久町,-,東京都新宿区富久町17-2,35.6923135,139.7132233,アイセイ薬局 富久店,https://www.aisei.co.jp/
,新宿区,新宿２丁目,-,東京都新宿区新宿2-4-1第22宮廷マンション108,35.6884105,139.7028142,アーク薬局 新宿御苑店,-
,新宿区,西新宿５丁目,-,東京都新宿区西新宿5-9-3ライオネスコーポ1f,35.691528,139.686426,西新宿5丁目薬局,-
,新宿区,新宿三-３丁目,-,東京都新宿区新宿三-32-8新宿中央口ビル2階,35.690326,139.7040412,新宿3丁目薬局,-
,新宿区,上落合２丁目,-,東京都新宿区上落合2-25-3伊藤ビル1階,35.7110277,139.68689,株式会社日本メディケートプラン 上落合2丁目薬局,-
,新宿区,矢来町,-,東京都新宿区矢来町112-4,35.7039141,139.7351376,やらい町薬局,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-3高増屋ビル1階,35.6862771,139.7292886,アクア薬局 四ツ谷駅前店,-
,新宿区,戸山１丁目,-,東京都新宿区戸山1-2-6,35.7014611,139.7175522,(株)新宿調剤薬局,-
,新宿区,西早稲田１丁目,-,東京都新宿区西早稲田1-18-7たいざん荘1f,35.7113528,139.719332,和泉薬局,-
,新宿区,四谷３丁目,-,東京都新宿区四谷3-5,35.6878916,139.7217038,快生堂小林薬局,-
,新宿区,上落合１丁目,-,東京都新宿区上落合1-1-4鈴木ビル1階,35.7146338,139.6932382,ケイワ薬局 落合店(株)エスシーグループ,-
,新宿区,百人町二-２丁目,-,東京都新宿区百人町二-23-43,35.7025713,139.6968279,東洋薬局,-
,新宿区,西新宿五-２丁目,-,東京都新宿区西新宿五-2-1104,35.6950006,139.6872839,あけぼの薬局 西新宿店,-
,新宿区,四谷三-２丁目,-,東京都新宿区四谷三-2-1フロントプレイス四谷1階,35.688241,139.7231728,スギ薬局 四谷三丁目店,-
,新宿区,歌舞伎町二-３丁目,-,東京都新宿区歌舞伎町二-3-24,35.6967639,139.706967,龍生堂薬局 新宿明治通り店,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-18-17ランドクロス西新宿ビル地下1階,35.6889998,139.6985885,スギ薬局 西新宿一丁目店,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-15-6ゴールドビル1階,35.6887054,139.6973098,ひつじ薬局 新宿西口店,-
,新宿区,若松町,-,東京都新宿区若松町25-17ウィン新宿若松町106,35.7008844,139.7176926,カムシティHIT調製薬局,-
,新宿区,揚場町,-,東京都新宿区揚場町2-16中嶋ビル1階,35.702781,139.7424701,薬局くすりの福太郎 飯田橋2号店,-
,新宿区,西新宿五-８丁目,-,東京都新宿区西新宿五-8-2惠徳ビル1階,35.6917744,139.6869046,ココカラファイン薬局 西新宿5丁目店,-
,新宿区,下落合三-２丁目,-,東京都新宿区下落合三-22-16瀧島ビル1階,35.7224179,139.7001615,みずもと薬局,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-32-14ukビル1階,35.7106311,139.7036738,高田馬場南薬局,-
,新宿区,百人町三-７丁目,-,東京都新宿区百人町三-7-81階,35.707669,139.6975792,西戸山みどり薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-7-1松岡セントラルビル3階,35.6917941,139.6977647,龍生堂薬局 松岡セントラルビル店,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-西口地下街1号小田急エース南館,35.6913702,139.6993491,ココカラファイン薬局 小田急エース店,-
,新宿区,市谷仲之町,-,東京都新宿区市谷仲之町3-1市ヶ谷仲之町ヒルズウイング101号,35.694575,139.7244057,日本調剤 曙橋薬局,-
,新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-16-7shinjukuexⅱビル1階,35.6936749,139.7022062,新宿かぶきちょう薬局,-
,新宿区,四谷二-１丁目,-,東京都新宿区四谷二-11-9ユゥーアップ四ツ谷1階,35.68746,139.7238961,ウイング薬局 四谷店,-
,新宿区,高田馬場二-１丁目,-,東京都新宿区高田馬場二-17-6ゆう文ビル1階,35.7135301,139.705238,ウェルパーク調剤薬局 高田馬場駅前店,-
,新宿区,新宿１丁目,-,東京都新宿区新宿1-13-8葵ビル2階,35.6891409,139.711141,一丁目いまくま薬局,-
,新宿区,歌舞伎町二-４丁目,-,東京都新宿区歌舞伎町二-41-3吉野マンション1階101号室,35.6976911,139.7022194,ニュクス薬局,-
,新宿区,高田馬場二-１丁目,-,東京都新宿区高田馬場二-14-8竹内ビル4階,35.7129165,139.7062545,すみれ薬局,-
,新宿区,新宿三-２丁目,-,東京都新宿区新宿三-24-1newno・gs新宿10階,35.6926489,139.7016492,新宿東口駅前薬局,-
,新宿区,百人町１丁目,-,東京都新宿区百人町1-11-2momo1百人町1階,35.6998126,139.699374,田辺薬局 新大久保店,-
,新宿区,西早稲田二-２丁目,-,東京都新宿区西早稲田二-20-12,35.7097101,139.7097269,薬局くすりの福太郎 西早稲田店,-
,新宿区,西新宿三-７丁目,-,東京都新宿区西新宿三-7-1新宿パークタワー地下1階,35.6854711,139.6908068,薬ヒグチ調剤薬局 パークタワー店,-
,新宿区,天神町,-,東京都新宿区天神町7-4神楽坂メディカルセンター1階,35.7045506,139.7313499,日本調剤 牛込天神薬局,-
